0,1,2,3,4,5,6,7,8,9,,,,,,,
"[27.682702757111368, 0.2846204074661075, 0.4, -3.428342991241884, 208, 113.79011775756892, 127.82501456536235, 130.0593564629863, 0.0, 1619.4726344356802, 0.09623947, 0.09835681, 0.10943729, 0.07174774, 0.0001106424]","[645.7191798454288, 9.8362192431378, 0.4666666666666667, -35.263754061902915, 736, 126.14999754659802, 140.20166900511882, 187.14677540918822, 0.0, 2998.917672369746, 0.114962846, 0.11033805, 0.17766623, 0.050452925, 0.0013210687]","[261.5350939810196, 2.4533349103681896, 0.4545454545454546, 19.250301784575797, 512, 104.30656863184079, 112.57112811964524, 116.54094037952247, 0.0, 587.4889042495955, 0.07705103, 0.0817052, 0.11561052, 0.013577461, 0.00090994115]","[0.0, 0.0, 0.5, nan, 192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041983955, 0.05004677, 0.050271578, 0.007029403, 0.00019437999]","[59.71253224650816, 0.3606489965387427, 0.42857142857142855, 6.241842634823605, 336, 65.24704739627796, 96.59427167511186, 115.20235351026894, 0.0, 2388.273275611772, 0.05357113, 0.0575421, 0.0720104, 0.015540593, 0.00021394399]","[102.77412053193765, 0.35819793617023166, 0.4444444444444444, 20.05259806785843, 432, 63.29912214111414, 0.0, 165.76853496220332, 0.0, 5734.0726110732285, 0.06762491, 0.077951595, 0.12675706, 0.0023503592, 0.0023636373]","[457.0434393604737, 6.191455216010716, 0.4615384615384615, -26.287735673815234, 640, 113.9147473810994, 123.47906456262973, 142.65235101161107, 0.0, 1214.5624417002273, 0.098856844, 0.0824836, 0.1708818, 0.03193455, 0.001879985]","[0.0, 0.0, 0.4, nan, 240, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0057066814, 0.0066109374, 0.00674939, 0.0013159557, 2.669424e-06]","[77.32093137415191, 0.6732934304923937, 0.42857142857142855, -12.026056262965703, 336, 84.71253492509429, 116.87849777932786, 123.47082531403102, 0.0, 2873.8325787364965, 0.08356776, 0.08953361, 0.111930355, 0.01909155, 0.00062417844]","[137.70037805122885, 0.4641473510922178, 0.5, 12.738187853383799, 607, 33.32923480524561, 0.0, 102.04250286354403, 0.0, 1877.291140033937, 0.021747246, 0.020394564, 0.03848092, 0.0022394727, 0.00015769458]","[314.70468159710384, 1.3681142980667078, 0.4615384615384615, -28.82918289120535, 640, 67.581390222865, 104.73010486735146, 128.565497341737, 0.0, 2884.847052386629, 0.04238063, 0.046191208, 0.06757058, 0.0011109958, 0.00028699468]","[136.2127402127145, 1.1835256894746, 0.5, 30.584172514049932, 607, 51.19623482788296, 0.0, 122.05264192746294, 0.0, 3117.18183283466, 0.052133728, 0.03934303, 0.10160487, 0.008965809, 0.0010681193]","[921.8713430904305, 3.329267087118785, 0.48, -21.943110013819734, 1248, 47.63110248856377, 80.9911881955289, 108.1102658399776, 0.0, 2210.6156836879745, 0.030572845, 0.025316939, 0.062243238, 0.005760882, 0.00029319772]",,,,
"[391.7041509909686, 4.35761113678131, 0.4615384615384615, -48.144351747815605, 624, 86.13968026068147, 118.57804013471404, 174.61411571650194, 0.0, 5188.159300320347, 0.11101656, 0.11066664, 0.21050692, 0.0029934414, 0.0049498323]","[8.356031355560788, 0.07500371929508831, 0.5, -1.4562994294418061, 176, 73.00752416471836, 96.31529725464738, 114.5388367788287, 0.0, 2174.701116143638, 0.08835115, 0.091546565, 0.09637024, 0.064862, 8.4668594e-05]","[135.91462959313816, 2.132658245924383, 0.4444444444444444, 11.615212518440089, 416, 92.56721026940082, 94.11545282508624, 113.87914162255151, 0.0, 602.7889990861015, 0.14337534, 0.15096146, 0.17496395, 0.0776287, 0.00078753976]","[48.52371669732669, 0.5154042226315207, 0.5, -5.31983885696679, 288, 87.11856630955116, 86.31720894833411, 114.5388367788287, 0.0, 862.0163691374024, 0.080519564, 0.0879645, 0.11335308, 0.036934625, 0.0009780083]","[161.53353549266643, 1.8478167041771127, 0.47058823529411764, -38.239183590466475, 864, 35.51076601970073, 0.0, 87.81282249923149, 0.0, 1801.9723546931589, 0.06708824, 0.07362251, 0.12540542, 0.001757185, 0.0018516823]",,,,,,,,,,,,
"[34.94875590197152, 0.38182338047615827, 0.5, -6.731840391038379, 287, 58.837317790322636, 58.270470189761234, 119.26495573315601, 0.0, 3462.5768503370564, 0.116142884, 0.1344727, 0.16411485, 0.008811047, 0.0023244675]","[729.0409795048924, 14.821535331117442, 0.5, -40.61248549471787, 704, 140.84069456865606, 145.15555581645793, 193.74649219115264, 0.0, 1514.4439927168928, 0.16610964, 0.15386283, 0.23872931, 0.088974014, 0.0022925641]","[635.142748123675, 11.00370368326875, 0.5, -28.729342686449314, 816, 98.52168193087465, 107.17805502733185, 131.5705733911144, 0.0, 769.1280147708561, 0.12819034, 0.15690687, 0.19194768, 0.021908013, 0.003303004]","[853.4806336625978, 11.348437056138632, 0.5, -26.09576963523844, 896, 103.18952062149863, 104.76504969565553, 133.87038650376502, 0.0, 524.9182066677716, 0.10156552, 0.112180285, 0.17903216, 0.011212661, 0.002067362]","[0.0, 0.0, 0.42857142857142855, nan, 320, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034224115, 0.039846554, 0.046411257, 0.0083826445, 0.00016076342]","[22.28686879863956, 0.25104176791462174, 0.5, -4.510149397901046, 256, 48.586043044284686, 0.0, 110.63722351746388, 0.0, 2834.763182439423, 0.10778102, 0.11446279, 0.13276698, 0.047982108, 0.00060257746]","[393.298502642409, 3.905798434017266, 0.4615384615384615, -26.696349931367408, 624, 102.16753456229188, 115.20235351026894, 154.66751207845843, 0.0, 2954.088307039683, 0.07441301, 0.08310349, 0.11047632, 0.0054700486, 0.0009104463]","[48.61952008375184, 0.31695020185358763, 0.5, -8.765970320911691, 304, 82.82751402532224, 117.55556802906275, 147.682975305829, 0.0, 3503.322209394517, 0.062856905, 0.06735945, 0.08252959, 0.014654047, 0.00030413826]","[9.810351966025408, 0.06212554878181549, 0.5, -1.183672353680425, 160, 86.54217810065617, 98.56656061031477, 109.36644661993022, 0.0, 1297.5927803497957, 0.0593307, 0.06273955, 0.06353606, 0.043252416, 3.9349834e-05]","[276.18883755374486, 1.9114589843426388, 0.5, 26.777894429143586, 784, 41.05981364130066, 0.0, 133.09934981412218, 0.0, 3083.019097595112, 0.049619798, 0.052149434, 0.092446946, 0.0037900773, 0.0006428508]","[221.7921230850037, 1.3949443000727453, 0.4615384615384615, -30.281670464909716, 624, 48.090793279853806, 89.86534992826049, 97.99885899543732, 0.0, 2137.2504458539024, 0.043566916, 0.041520547, 0.07523389, 0.0027675356, 0.000495889]","[57.42371026603619, 0.21023236703347836, 0.42857142857142855, -5.516330912300447, 320, 81.4875478341799, 89.3477635991859, 90.90953499696329, 0.0, 559.9751501649259, 0.03158245, 0.03285993, 0.038906697, 0.018415896, 3.471107e-05]","[80.44657224877082, 0.5341343702478044, 0.5, -14.195959284620006, 480, 35.661271885632516, 0.0, 103.22817963382575, 0.0, 2211.1550462749865, 0.057196938, 0.0629059, 0.10624401, 0.0039896215, 0.001520687]","[0.0, 0.0, 0.47368421052631576, nan, 944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022741359, 0.02487393, 0.045498885, 0.0013775147, 0.00019510672]",,,
"[73.45356967282203, 0.893482257355039, 0.42857142857142855, -11.334343687545676, 352, 80.4768277132189, 111.9227661312955, 119.95585059317834, 0.0, 2595.792764147604, 0.117140666, 0.12734318, 0.1636584, 0.024364792, 0.0014993172]","[318.4309766709365, 2.960288974927677, 0.5, -29.459841405949533, 608, 76.87235643665464, 0.0, 177.66631669600923, 0.0, 7013.826406362292, 0.11738523, 0.12640752, 0.20097542, 0.004960208, 0.004537739]","[379.9252941085895, 5.050704177177322, 0.4666666666666667, -30.956885471079552, 720, 75.06006103068877, 96.31529725464738, 117.21605517913326, 0.0, 2206.060004161114, 0.08720821, 0.085289605, 0.17193553, 0.0017062924, 0.0032120396]","[0.0, 0.0, 0.4615384615384615, nan, 623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031744037, 0.023707908, 0.07545252, 0.0023027263, 0.00081292645]",,,,,,,,,,,,,
"[360.3889404482033, 5.102016700667767, 0.5, 26.655363843133102, 608, 97.8904168505871, 121.96924904276891, 180.77186920887385, 0.0, 4495.642506113287, 0.12646902, 0.12817766, 0.24649999, 0.018915432, 0.006346063]","[301.23134069838443, 4.183221502212897, 0.4615384615384615, 26.790384916458763, 656, 70.4837955490894, 111.60417581855455, 119.95585059317834, 0.0, 3121.253212354879, 0.10174113, 0.10127957, 0.18396288, 0.019962491, 0.0031176843]","[38.85831965619649, 0.2666524232335793, 0.42857142857142855, -8.65281540813508, 320, 51.792755644229715, 0.0, 137.79308824865404, 0.0, 4293.565648870886, 0.09236367, 0.12386766, 0.1453806, 0.010517633, 0.0031207923]","[169.04476797907017, 1.7785650057723228, 0.4545454545454546, -28.242679649065025, 528, 74.38204321372723, 102.04250286354403, 124.18608452867444, 0.0, 2829.9751230770407, 0.065011024, 0.06968712, 0.11530636, 0.010461865, 0.0014599902]","[556.1991584206696, 5.807045307013823, 0.5, -25.275452622538815, 816, 79.85082875240188, 88.57733767648801, 113.87914162255151, 0.0, 968.3658922722095, 0.064884484, 0.06890078, 0.11616905, 0.0030066643, 0.0015617819]",,,,,,,,,,,,
"[36.08863197195571, 0.34589230515746977, 0.42857142857142855, -7.086336995074944, 320, 48.0206450081492, 0.0, 108.1102658399776, 0.0, 2692.111956396136, 0.10538467, 0.11955202, 0.15643845, 0.0101143895, 0.0018604993]","[147.8372881150125, 3.207501810552793, 0.4444444444444444, -15.07751178915452, 432, 93.73135742112382, 121.34967043801211, 175.62564499846297, 0.0, 5098.574997200957, 0.17120151, 0.18162233, 0.24690776, 0.055536248, 0.003075806]","[221.83553269788942, 4.066543057633175, 0.5, -18.837627088856124, 495, 98.86159715144717, 125.62905732418486, 131.5705733911144, 0.0, 2495.0775496818433, 0.14417975, 0.1527289, 0.24419469, 0.025537832, 0.005698069]","[0.0, 0.0, 0.5, nan, 96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10691947, 0.10691947, 0.10691947, 0.10691946, 2.7755576e-17]","[369.7769841257199, 1.9428628432305706, 0.5, 44.71982129423208, 672, 66.2687371589983, 114.5388367788287, 135.4258854679408, 0.0, 3528.651800135185, 0.06891521, 0.08220609, 0.115519226, 0.012731677, 0.0015931375]","[699.4945333917601, 4.094594850424157, 0.4761904761904763, -34.89477782871168, 1072, 66.10942485287333, 82.64833581491027, 108.1102658399776, 0.0, 1415.4161093812365, 0.043933634, 0.04795465, 0.08447731, 0.0026732855, 0.0005270161]",,,,,,,,,,,
"[38.15588637043221, 0.3051678775890724, 0.5, -6.708148713397605, 304, 64.50243918303356, 104.73010486735146, 130.0593564629863, 0.0, 3013.9543867257526, 0.10052695, 0.11449207, 0.15670411, 0.0038835169, 0.002651984]","[578.7442176672402, 10.383308403925959, 0.47058823529411764, -48.15926138355326, 832, 91.1680402841797, 114.5388367788287, 150.26442824298348, 0.0, 3385.643922694091, 0.120147765, 0.12695953, 0.2138588, 0.006694743, 0.0044727246]","[172.51019165476217, 1.6394619751484347, 0.4444444444444444, 14.62009269729279, 431, 117.84282645349326, 124.18608452867444, 138.59131548843604, 0.0, 948.489703862449, 0.095485665, 0.09948388, 0.117386475, 0.0549613, 0.0002516938]","[315.80558561867724, 2.9878260737339843, 0.4615384615384615, -25.918424403483407, 640, 79.68766374230519, 99.42469988214172, 115.20235351026894, 0.0, 1930.3491696591818, 0.075202025, 0.0818469, 0.11702507, 0.011195051, 0.0009999832]","[53.48334105492496, 0.31634550987793825, 0.42857142857142855, 5.31494517273137, 320, 74.6628206435066, 85.3129619008554, 99.13755088719131, 0.0, 1036.563191775444, 0.054826573, 0.05710518, 0.065293185, 0.035005927, 9.1424576e-05]","[728.4610764587615, 3.7156639611096933, 0.47368421052631576, 41.62441180687994, 960, 62.44565246740988, 84.82159539743674, 100.87044475251382, 0.0, 1607.7307630042908, 0.030037578, 0.02854443, 0.0625846, 0.0024055592, 0.0003780805]",,,,,,,,,,,
"[45.51658044802059, 0.6249710618927218, 0.5, 4.819675026308431, 272, 103.93992750173832, 113.87914162255151, 118.57804013471404, 0.0, 1092.642517451802, 0.1135715, 0.12361053, 0.14214192, 0.06147433, 0.0006963702]","[230.15760006169745, 3.943721185657865, 0.4444444444444444, -20.596821083112786, 448, 132.6157729398158, 131.28360934559615, 186.06888929891866, 0.0, 1886.8643427910595, 0.16064304, 0.16989116, 0.194395, 0.077879444, 0.0010010571]","[0.0, 0.0, 0.5, nan, 176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06212368, 0.071512476, 0.07174122, 0.023080258, 0.0002303376]","[102.09665026068389, 1.1574997769408844, 0.5, -9.302816587302274, 368, 97.518440223861, 105.03257643014581, 110.63722351746388, 0.0, 690.149469680437, 0.118554465, 0.12802228, 0.15543811, 0.04343949, 0.0011117007]","[9.385739981218668, 0.09748801275921806, 0.5, 1.1669210978674265, 160, 82.73147556727513, 95.76056196257365, 99.13755088719131, 0.0, 1143.9127511124314, 0.097963825, 0.099589966, 0.10736293, 0.08123547, 7.3719966e-05]","[375.05288321235133, 4.326464135385392, 0.5, -33.91252817871223, 768, 67.45477217956021, 93.57338770459413, 107.48759652776705, 0.0, 2189.045081215587, 0.07846751, 0.08639559, 0.13605662, 0.012432183, 0.0018743023]","[529.0429806585513, 3.8510437982973698, 0.47368421052631576, 35.637442303716924, 928, 50.37407431720276, 78.68552628393921, 119.26495573315601, 0.0, 2235.0635754103555, 0.04219326, 0.030139532, 0.09896279, 0.002597458, 0.0011713172]",,,,,,,,,,
"[58.09541205860953, 0.29442419702056316, 0.5, -11.442463290114812, 368, 50.9552888650107, 0.0, 116.54094037952247, 0.0, 2976.994580598481, 0.066191405, 0.08446409, 0.113861695, 0.0006187568, 0.0018945012]","[190.39571045603435, 3.2866617578604673, 0.4444444444444444, -15.525253899245456, 448, 111.67894683177589, 120.65276051559522, 149.39896882100535, 0.0, 1759.3634918687335, 0.14459997, 0.15628058, 0.20718856, 0.047105104, 0.0021516432]","[0.0, 0.0, 0.3333333333333333, nan, 128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08911361, 0.09267481, 0.09267481, 0.06723292, 6.045331e-05]","[312.7490156378201, 2.025970530376984, 0.4615384615384615, -41.10298277972463, 655, 60.94653010111486, 53.74379826388353, 140.20166900511882, 0.0, 3748.0581952175253, 0.07883013, 0.090268254, 0.12075908, 0.029690657, 0.0009891067]","[53.05717610015548, 0.3527162518410595, 0.42857142857142855, -5.301148238681762, 320, 73.90972091406209, 86.30425076864258, 93.03444464945933, 0.0, 999.3220658914918, 0.053150337, 0.057343177, 0.072365716, 0.025097193, 0.00022639635]","[0.0, 0.0, 0.4545454545454546, nan, 512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042341795, 0.04360137, 0.0820834, 0.0030379065, 0.00089374115]","[174.9562453846557, 0.4910755343292252, 0.5, 18.14606958431655, 879, 19.20778448283459, 0.0, 94.11545282508624, 0.0, 1250.2087695129487, 0.019960001, 0.020313205, 0.041759208, 0.00093790947, 0.0001896941]",,,,,,,,,,
"[67.90193815330557, 0.4438829391993753, 0.5, -12.631268249032537, 400, 49.61976660009407, 0.0, 115.86971395503193, 0.0, 3166.2184624200963, 0.099487774, 0.112365305, 0.1818157, 0.001536752, 0.0044572856]","[136.4678312644788, 2.560819631271453, 0.4444444444444444, -12.951781953889181, 416, 89.49591078594636, 133.09934981412218, 180.77186920887385, 0.0, 5806.992233776558, 0.14091386, 0.149825, 0.20368862, 0.044795565, 0.0023376343]","[175.4824534265703, 2.490401551127828, 0.5, 15.0511974010116, 463, 86.50441774227058, 116.54094037952247, 126.35681904967383, 0.0, 2738.459023947789, 0.123359844, 0.13029608, 0.18193819, 0.038112495, 0.0019256624]","[329.7407580452341, 3.4628871791792006, 0.4615384615384615, 28.502153283356257, 640, 66.29058778182714, 106.57142113506171, 130.8127826502993, 0.0, 3253.5756088524213, 0.07825121, 0.084970385, 0.13475303, 0.0050676344, 0.0017680665]","[4.555261959901186, 0.025297428209835063, 0.3333333333333333, -1.102460598665882, 144, 64.38413337586199, 91.97966115451553, 102.63362906904881, 0.0, 2088.3018166397123, 0.0543323, 0.056017555, 0.056438077, 0.047980618, 7.614342e-06]","[73.42935008214033, 0.49678052088007785, 0.42857142857142855, -7.055887876781391, 335, 84.93950178672294, 92.23222929482232, 94.6606580968763, 0.0, 561.2284791935493, 0.060910318, 0.06352195, 0.07105536, 0.040954802, 7.931149e-05]","[539.2323642472653, 2.229696432812661, 0.5, 44.772537825977984, 976, 38.71522796132512, 0.0, 102.63362906904881, 0.0, 1955.1589204750583, 0.029324358, 0.028972663, 0.052392047, 0.002695101, 0.00028066966]",,,,,,,,,,
"[0.0, 0.0, 0.5, nan, 304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.091642946, 0.11864039, 0.14664263, 0.00142926, 0.0034557637]","[391.6967505508565, 5.030145361231842, 0.5, -53.18592926133424, 575, 108.19277389540196, 170.6259238017108, 226.44649206156825, 0.0, 9284.70647862528, 0.09587286, 0.09662328, 0.18983577, 0.014626494, 0.00411451]","[87.20245297624595, 1.9477345637867771, 0.42857142857142855, -7.8650122624001, 320, 124.56196344709764, 131.5705733911144, 166.7288223161438, 0.0, 1424.0037291073336, 0.19847363, 0.21064673, 0.26057234, 0.08448176, 0.0028080011]","[190.394562979534, 2.960439164434276, 0.4444444444444444, -15.656134733088848, 448, 112.21399071877391, 117.90294805633924, 133.09934981412218, 0.0, 864.461075336399, 0.13525835, 0.1438567, 0.19327599, 0.041265246, 0.0021481481]","[174.02771719296032, 0.9458904575364896, 0.4545454545454546, -11.705567857382718, 512, 72.35972794522641, 91.43616857570666, 106.86851352689665, 0.0, 1680.5244325672795, 0.07649435, 0.07922357, 0.11021529, 0.032073263, 0.00041896576]","[174.84350088619252, 2.6087937817973876, 0.4615384615384615, 35.299676671558835, 655, 53.78583338833725, 50.727390647226656, 117.21605517913326, 0.0, 2907.2413673848455, 0.09299493, 0.07962831, 0.17506535, 0.018642899, 0.0028442482]","[1089.9369478851456, 8.50220432832455, 0.5, -36.579398488453194, 1216, 58.56032871255642, 89.3477635991859, 119.26495573315601, 0.0, 2279.5192704748874, 0.06383332, 0.057096433, 0.11524009, 0.0025747593, 0.000981352]",,,,,,,,,,
"[24.049743836570812, 0.18269718313534594, 0.4, -4.602911434498246, 240, 70.03632122755553, 112.57864002788149, 124.18608452867444, 0.0, 3280.5482057956165, 0.083966956, 0.104714826, 0.112624966, 0.020506982, 0.000985238]","[351.4891417408551, 5.664972006811901, 0.4545454545454546, -51.32104960456038, 528, 122.85423544986662, 181.8190699939266, 226.44649206156825, 0.0, 9490.814946239703, 0.11019364, 0.11344102, 0.21579632, 0.0113295475, 0.0059060943]","[722.8675758345831, 14.311551496956438, 0.5, -31.878377033448984, 784, 118.65509143992307, 125.62905732418486, 152.89100418265707, 0.0, 630.8906556897997, 0.18888523, 0.17865837, 0.25056878, 0.13482851, 0.00082166865]","[92.89284281703833, 0.7683787690243181, 0.5, -14.780398420624898, 400, 68.67446703038851, 106.56075485431482, 119.95585059317834, 0.0, 2839.569712090837, 0.08710978, 0.09551023, 0.121878244, 0.031686444, 0.0008282246]","[0.0, 0.0, 0.5, nan, 272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03386307, 0.026740158, 0.052621495, 0.014716369, 0.0002505341]","[280.026790964612, 4.152277518415419, 0.5, -22.418308556336214, 608, 82.4562127811513, 101.75203691078131, 111.9227661312955, 0.0, 1822.1855235090115, 0.11896113, 0.12527722, 0.19293253, 0.022121873, 0.002808795]","[0.0, 0.0, 0.5, nan, 592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04761857, 0.043081746, 0.08896372, 0.004913079, 0.00072469644]",,,,,,,,,,
"[27.771733053550378, 0.3269219223787393, 0.5, 5.710752771567165, 304, 46.79688937869299, 0.0, 113.22324603078411, 0.0, 3066.0410664216265, 0.13137193, 0.14797752, 0.18762223, 0.019886512, 0.0023202002]","[147.65740860915358, 4.028045506968992, 0.4444444444444444, -14.000521212423322, 416, 93.96116342396232, 136.21039964151845, 182.87233715141332, 0.0, 6382.207761049266, 0.2032763, 0.21287286, 0.2996447, 0.046155054, 0.005398566]","[302.70037222441863, 6.265540243871802, 0.4545454545454546, -23.48070195189598, 560, 105.45262397290675, 121.70115618273752, 132.33275396903284, 0.0, 1831.1139627446894, 0.17751342, 0.18013029, 0.3172424, 0.03377595, 0.00953077]","[0.0, 0.0, 0.3333333333333333, nan, 112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12057134, 0.12058278, 0.12058278, 0.12047975, 1.048496e-09]","[896.6742080719251, 4.5975001838660825, 0.5, 26.17859003859096, 992, 79.86014028951271, 96.31529725464738, 127.82501456536235, 0.0, 2055.8275196743593, 0.0905684, 0.10002823, 0.15426658, 0.009246662, 0.002180664]","[163.63656760515556, 1.3223093544753421, 0.5, 13.072033652389464, 464, 84.64285283550764, 90.90953499696329, 94.6606580968763, 0.0, 411.7674410216169, 0.07630351, 0.074685305, 0.09887614, 0.044430193, 0.00019730284]","[176.69303600277274, 1.4317298413358157, 0.4545454545454546, -15.265139434564496, 512, 64.49820140547129, 89.3477635991859, 96.31529725464738, 0.0, 1674.5811054797869, 0.057512354, 0.060047306, 0.08916783, 0.012736573, 0.0005285305]",,,,,,,,,,
